Baked Tofu
Item,Weight
14-oz package drained firm tofu,396.89
2 tablespoons tamari,36.0
1 1/2 tablespoons extra-virgin olive oil,20.25
Coarse salt and freshly ground black pepper,2.72
Coarse salt and freshly ground black pepper,1.36
